,Name,Pos,Date,Team,Opp1,Lg,Att,Cmp,Pct,Pass_Yds,YPA,Pass_TD,TD%T%,Int,Int%I%,Lg,FD,20+,Sack,Loss,Rate,Res,Date,Team,Opp2,Lg,Att,Rush_Yds,Avg,Lg,Rush_TD,FD,10+,Res,Date,Team,Opp3,Lg,Rec,Rec_Yds,Avg,Lg,Rec_TD,FD,20+,Tar,YAC,Res
492,Clayton Fejedelem,DB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/27/22,MIA,vs HOU,NFL,0,0,0.00,0,0,0,0,"W, 30-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,Clayton Fejedelem,DB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/04/22,MIA,@ SF,NFL,0,0,0.00,0,0,0,0,"L, 33-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,Clayton Fejedelem,DB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/11/22,MIA,@ LAC,NFL,0,0,0.00,0,0,0,0,"L, 23-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,Clayton Fejedelem,DB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/17/22,MIA,@ BUF,NFL,0,0,0.00,0,0,0,0,"L, 32-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,Clayton Fejedelem,DB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/25/22,MIA,vs GB,NFL,0,0,0.00,0,0,0,0,"L, 26-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,Clayton Fejedelem,DB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/01/23,MIA,@ NE,NFL,0,0,0.00,0,0,0,0,"L, 23-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,Clayton Fejedelem,DB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/08/23,MIA,vs NYJ,NFL,0,0,0.00,0,0,0,0,"W, 11-6",0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,Clayton Fejedelem,DB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/15/23,MIA,@ BUF,NFL,0,0,0.00,0,0,0,0,"L, 34-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,Mike Gesicki,TE,08/13/22,MIA,@ TB,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 26-24",0,0,0,0,0,0,0,0,0,0,0,0,08/13/22,MIA,@ TB,NFL,1,13,13.00,13,0,1,0,1,6,"W, 26-24"
501,Mike Gesicki,TE,08/20/22,MIA,vs LV,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 15-13",0,0,0,0,0,0,0,0,0,0,0,0,08/20/22,MIA,vs LV,NFL,3,27,9.00,16,0,1,0,6,25,"L, 15-13"
502,Mike Gesicki,TE,08/27/22,MIA,vs PHI,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 48-10",0,0,0,0,0,0,0,0,0,0,0,0,08/27/22,MIA,vs PHI,NFL,1,18,18.00,18,0,1,0,1,4,"W, 48-10"
503,Mike Gesicki,TE,09/11/22,MIA,vs NE,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 20-7",0,0,0,0,0,0,0,0,0,0,0,0,09/11/22,MIA,vs NE,NFL,1,1,1.00,1,0,0,0,1,1,"W, 20-7"
504,Mike Gesicki,TE,09/18/22,MIA,@ BAL,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 42-38",0,0,0,0,0,0,0,0,0,0,0,0,09/18/22,MIA,@ BAL,NFL,4,41,10.25,14t,1,2,0,4,11,"W, 42-38"
505,Mike Gesicki,TE,09/25/22,MIA,vs BUF,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 21-19",0,0,0,0,0,0,0,0,0,0,0,0,09/25/22,MIA,vs BUF,NFL,1,6,6.00,6,0,0,0,1,6,"W, 21-19"
506,Mike Gesicki,TE,09/29/22,MIA,@ CIN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 27-15",0,0,0,0,0,0,0,0,0,0,0,0,09/29/22,MIA,@ CIN,NFL,2,23,11.50,21,0,1,1,4,4,"L, 27-15"
507,Mike Gesicki,TE,10/09/22,MIA,@ NYJ,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 40-17",0,0,0,0,0,0,0,0,0,0,0,0,10/09/22,MIA,@ NYJ,NFL,1,30,30.00,30,0,1,1,2,4,"L, 40-17"
508,Mike Gesicki,TE,10/16/22,MIA,vs MIN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 24-16",0,0,0,0,0,0,0,0,0,0,0,0,10/16/22,MIA,vs MIN,NFL,6,69,11.50,18,2,6,0,7,22,"L, 24-16"
509,Mike Gesicki,TE,10/23/22,MIA,vs PIT,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 16-10",0,0,0,0,0,0,0,0,0,0,0,0,10/23/22,MIA,vs PIT,NFL,3,27,9.00,18,0,1,0,7,12,"W, 16-10"
510,Mike Gesicki,TE,10/30/22,MIA,@ DET,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 31-27",0,0,0,0,0,0,0,0,0,0,0,0,10/30/22,MIA,@ DET,NFL,3,38,12.67,20,1,2,1,4,12,"W, 31-27"
511,Mike Gesicki,TE,11/06/22,MIA,@ CHI,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 35-32",0,0,0,0,0,0,0,0,0,0,0,0,11/06/22,MIA,@ CHI,NFL,1,3,3.00,3,0,0,0,2,2,"W, 35-32"
512,Mike Gesicki,TE,11/13/22,MIA,vs CLE,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 39-17",0,0,0,0,0,0,0,0,0,0,0,0,11/13/22,MIA,vs CLE,NFL,2,31,15.50,16,0,2,0,3,6,"W, 39-17"
513,Mike Gesicki,TE,11/27/22,MIA,vs HOU,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 30-15",0,0,0,0,0,0,0,0,0,0,0,0,11/27/22,MIA,vs HOU,NFL,0,0,0.00,0,0,0,0,1,0,"W, 30-15"
514,Mike Gesicki,TE,12/04/22,MIA,@ SF,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 33-17",0,0,0,0,0,0,0,0,0,0,0,0,12/04/22,MIA,@ SF,NFL,0,0,0.00,0,0,0,0,1,0,"L, 33-17"
515,Mike Gesicki,TE,12/11/22,MIA,@ LAC,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 23-17",0,0,0,0,0,0,0,0,0,0,0,0,12/11/22,MIA,@ LAC,NFL,0,0,0.00,0,0,0,0,2,0,"L, 23-17"
516,Mike Gesicki,TE,12/17/22,MIA,@ BUF,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 32-29",0,0,0,0,0,0,0,0,0,0,0,0,12/17/22,MIA,@ BUF,NFL,1,5,5.00,5,0,0,0,1,2,"L, 32-29"
517,Mike Gesicki,TE,12/25/22,MIA,vs GB,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 26-20",0,0,0,0,0,0,0,0,0,0,0,0,12/25/22,MIA,vs GB,NFL,1,24,24.00,24,0,1,1,2,2,"L, 26-20"
518,Mike Gesicki,TE,01/01/23,MIA,@ NE,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 23-21",0,0,0,0,0,0,0,0,0,0,0,0,01/01/23,MIA,@ NE,NFL,2,18,9.00,14,1,2,0,4,1,"L, 23-21"
519,Mike Gesicki,TE,01/08/23,MIA,vs NYJ,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 11-6",0,0,0,0,0,0,0,0,0,0,0,0,01/08/23,MIA,vs NYJ,NFL,4,46,11.50,32,0,1,1,6,12,"W, 11-6"
520,Mike Gesicki,TE,01/15/23,MIA,@ BUF,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 34-31",0,0,0,0,0,0,0,0,0,0,0,0,01/15/23,MIA,@ BUF,NFL,2,15,7.50,8,1,2,0,6,3,"L, 34-31"
521,Trent Sherfield,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/13/22,MIA,@ TB,NFL,1,33,33.00,33,0,1,1,1,13,"W, 26-24"
522,Trent Sherfield,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/20/22,MIA,vs LV,NFL,1,16,16.00,16,0,1,0,1,1,"L, 15-13"
523,Trent Sherfield,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/27/22,MIA,vs PHI,NFL,1,15,15.00,15,0,1,0,1,0,"W, 48-10"
524,Trent Sherfield,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/11/22,MIA,vs NE,NFL,1,8,8.00,8,0,0,0,2,0,"W, 20-7"
525,Trent Sherfield,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/18/22,MIA,@ BAL,NFL,2,9,4.50,12,0,1,0,2,9,"W, 42-38"
526,Trent Sherfield,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/25/22,MIA,vs BUF,NFL,1,5,5.00,5,0,0,0,1,3,"W, 21-19"
527,Trent Sherfield,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/29/22,MIA,@ CIN,NFL,4,55,13.75,16,0,3,0,6,3,"L, 27-15"
528,Trent Sherfield,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/09/22,MIA,@ NYJ,NFL,1,5,5.00,5,0,0,0,2,0,"L, 40-17"
529,Trent Sherfield,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/16/22,MIA,vs MIN,NFL,1,6,6.00,6,0,0,0,4,0,"L, 24-16"
530,Trent Sherfield,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/23/22,MIA,vs PIT,NFL,3,44,14.67,32,0,2,1,3,10,"W, 16-10"
531,Trent Sherfield,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/30/22,MIA,@ DET,NFL,2,25,12.50,14,0,2,0,2,5,"W, 31-27"
532,Trent Sherfield,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/06/22,MIA,@ CHI,NFL,3,27,9.00,18,0,1,0,3,12,"W, 35-32"
533,Trent Sherfield,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/13/22,MIA,vs CLE,NFL,4,63,15.75,27,1,3,1,5,17,"W, 39-17"
534,Trent Sherfield,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/27/22,MIA,vs HOU,NFL,2,33,16.50,24,0,2,1,5,2,"W, 30-15"
535,Trent Sherfield,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/04/22,MIA,@ SF,NFL,1,75,75.00,75t,1,1,1,3,65,"L, 33-17"
536,Trent Sherfield,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/11/22,MIA,@ LAC,NFL,1,7,7.00,7,0,0,0,4,7,"L, 23-17"
537,Trent Sherfield,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/17/22,MIA,@ BUF,NFL,0,0,0.00,0,0,0,0,1,0,"L, 32-29"
538,Trent Sherfield,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/25/22,MIA,vs GB,NFL,2,25,12.50,15,0,2,0,2,1,"L, 26-20"
539,Trent Sherfield,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/01/23,MIA,@ NE,NFL,2,30,15.00,23,0,1,1,6,11,"L, 23-21"
540,Trent Sherfield,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/08/23,MIA,vs NYJ,NFL,0,0,0.00,0,0,0,0,0,0,"W, 11-6"
541,Trent Sherfield,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/15/23,MIA,@ BUF,NFL,0,0,0.00,0,0,0,0,2,0,"L, 34-31"
542,River Cracraft,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/13/22,MIA,@ TB,NFL,0,0,0.00,0,0,0,0,2,0,"W, 26-24"
543,River Cracraft,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/20/22,MIA,vs LV,NFL,2,32,16.00,20,0,2,1,2,4,"L, 15-13"
544,River Cracraft,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/27/22,MIA,vs PHI,NFL,4,54,13.50,20,1,4,1,7,3,"W, 48-10"
545,River Cracraft,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/11/22,MIA,vs NE,NFL,0,0,0.00,0,0,0,0,0,0,"W, 20-7"
546,River Cracraft,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/18/22,MIA,@ BAL,NFL,1,2,2.00,2t,1,1,0,2,0,"W, 42-38"
547,River Cracraft,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/25/22,MIA,vs BUF,NFL,1,11,11.00,11t,1,1,0,1,0,"W, 21-19"
548,River Cracraft,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/29/22,MIA,@ CIN,NFL,0,0,0.00,0,0,0,0,1,0,"L, 27-15"
549,River Cracraft,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/09/22,MIA,@ NYJ,NFL,0,0,0.00,0,0,0,0,1,0,"L, 40-17"
550,River Cracraft,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/16/22,MIA,vs MIN,NFL,0,0,0.00,0,0,0,0,1,0,"L, 24-16"
551,River Cracraft,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/23/22,MIA,vs PIT,NFL,0,0,0.00,0,0,0,0,0,0,"W, 16-10"
552,River Cracraft,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/27/22,MIA,vs HOU,NFL,4,55,13.75,22,0,4,1,4,22,"W, 30-15"
553,River Cracraft,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/04/22,MIA,@ SF,NFL,2,29,14.50,18,0,2,0,3,4,"L, 33-17"
554,River Cracraft,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/01/23,MIA,@ NE,NFL,0,0,0.00,0,0,0,0,0,0,"L, 23-21"
555,River Cracraft,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/08/23,MIA,vs NYJ,NFL,1,5,5.00,5,0,0,0,1,0,"W, 11-6"
556,River Cracraft,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/15/23,MIA,@ BUF,NFL,0,0,0.00,0,0,0,0,0,0,"L, 34-31"
557,Braylon Sanders,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/13/22,MIA,@ TB,NFL,0,0,0.00,0,0,0,0,"W, 26-24",08/13/22,MIA,@ TB,NFL,0,0,0.00,0,0,0,0,2,0,"W, 26-24"
558,Braylon Sanders,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/20/22,MIA,vs LV,NFL,1,-3,-3.00,-3,0,0,0,"L, 15-13",08/20/22,MIA,vs LV,NFL,3,40,13.33,28,0,1,1,5,9,"L, 15-13"
559,Braylon Sanders,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/27/22,MIA,vs PHI,NFL,0,0,0.00,0,0,0,0,"W, 48-10",08/27/22,MIA,vs PHI,NFL,1,12,12.00,12,0,1,0,2,0,"W, 48-10"
560,Braylon Sanders,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/30/22,MIA,@ DET,NFL,0,0,0.00,0,0,0,0,"W, 31-27",10/30/22,MIA,@ DET,NFL,2,17,8.50,13,0,0,0,2,3,"W, 31-27"
561,Braylon Sanders,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/17/22,MIA,@ BUF,NFL,0,0,0.00,0,0,0,0,"L, 32-29",12/17/22,MIA,@ BUF,NFL,0,0,0.00,0,0,0,0,1,0,"L, 32-29"
562,Braylon Sanders,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/25/22,MIA,vs GB,NFL,0,0,0.00,0,0,0,0,"L, 26-20",12/25/22,MIA,vs GB,NFL,0,0,0.00,0,0,0,0,0,0,"L, 26-20"
563,Erik Ezukanma,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/13/22,MIA,@ TB,NFL,0,0,0.00,0,0,0,0,"W, 26-24",08/13/22,MIA,@ TB,NFL,2,18,9.00,14,0,1,0,3,10,"W, 26-24"
564,Erik Ezukanma,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/20/22,MIA,vs LV,NFL,0,0,0.00,0,0,0,0,"L, 15-13",08/20/22,MIA,vs LV,NFL,6,114,19.00,34,0,4,4,9,20,"L, 15-13"
565,Erik Ezukanma,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/27/22,MIA,vs PHI,NFL,0,0,0.00,0,0,0,0,"W, 48-10",08/27/22,MIA,vs PHI,NFL,2,24,12.00,19,0,2,0,4,3,"W, 48-10"
566,Erik Ezukanma,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/08/23,MIA,vs NYJ,NFL,0,0,0.00,0,0,0,0,"W, 11-6",01/08/23,MIA,vs NYJ,NFL,1,3,3.00,3,0,0,0,1,7,"W, 11-6"
567,Tanner Conner,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/13/22,MIA,@ TB,NFL,3,25,8.33,13,0,1,0,3,9,"W, 26-24"
568,Tanner Conner,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/18/22,MIA,@ BAL,NFL,0,0,0.00,0,0,0,0,0,0,"W, 42-38"
569,Tanner Conner,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/25/22,MIA,vs BUF,NFL,0,0,0.00,0,0,0,0,0,0,"W, 21-19"
570,Tanner Conner,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/29/22,MIA,@ CIN,NFL,0,0,0.00,0,0,0,0,0,0,"L, 27-15"
571,Tanner Conner,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/09/22,MIA,@ NYJ,NFL,0,0,0.00,0,0,0,0,1,0,"L, 40-17"
572,Tanner Conner,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/16/22,MIA,vs MIN,NFL,0,0,0.00,0,0,0,0,2,0,"L, 24-16"
573,Tanner Conner,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/23/22,MIA,vs PIT,NFL,0,0,0.00,0,0,0,0,0,0,"W, 16-10"
574,Tanner Conner,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/30/22,MIA,@ DET,NFL,0,0,0.00,0,0,0,0,0,0,"W, 31-27"
575,Tanner Conner,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/06/22,MIA,@ CHI,NFL,0,0,0.00,0,0,0,0,0,0,"W, 35-32"
576,Tanner Conner,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/13/22,MIA,vs CLE,NFL,0,0,0.00,0,0,0,0,0,0,"W, 39-17"
577,Tanner Conner,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/27/22,MIA,vs HOU,NFL,0,0,0.00,0,0,0,0,0,0,"W, 30-15"
578,Tanner Conner,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/04/22,MIA,@ SF,NFL,0,0,0.00,0,0,0,0,0,0,"L, 33-17"
579,Tanner Conner,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/11/22,MIA,@ LAC,NFL,0,0,0.00,0,0,0,0,0,0,"L, 23-17"
580,Tanner Conner,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/17/22,MIA,@ BUF,NFL,0,0,0.00,0,0,0,0,0,0,"L, 32-29"
581,Mac Jones,QB,08/19/22,NE,vs CAR,NFL,8,4,50.0,61,7.6,0,0.0,0,0.0,45,3,1,1,6,75.5,"W, 20-10",08/19/22,NE,vs CAR,NFL,1,7,7.00,7,0,0,0,"W, 20-10",08/19/22,NE,vs CAR,NFL,0,0,0.00,0,0,0,0,0,0,"W, 20-10"
582,Mac Jones,QB,08/26/22,NE,@ LV,NFL,13,9,69.2,71,5.5,0,0.0,1,7.7,16,3,0,2,19,50.5,"L, 23-6",08/26/22,NE,@ LV,NFL,1,13,13.00,13,0,1,1,"L, 23-6",08/26/22,NE,@ LV,NFL,0,0,0.00,0,0,0,0,0,0,"L, 23-6"
583,Mac Jones,QB,09/11/22,NE,@ MIA,NFL,30,21,70.0,213,7.1,1,3.3,1,3.3,41,10,2,2,20,87.2,"L, 20-7",09/11/22,NE,@ MIA,NFL,2,0,0.00,2,0,0,0,"L, 20-7",09/11/22,NE,@ MIA,NFL,0,0,0.00,0,0,0,0,0,0,"L, 20-7"
584,Mac Jones,QB,09/18/22,NE,@ PIT,NFL,35,21,60.0,252,7.2,1,2.9,1,2.9,44t,10,3,0,0,79.7,"W, 17-14",09/18/22,NE,@ PIT,NFL,7,6,0.86,5,0,2,0,"W, 17-14",09/18/22,NE,@ PIT,NFL,0,0,0.00,0,0,0,0,0,0,"W, 17-14"
585,Mac Jones,QB,09/25/22,NE,vs BAL,NFL,32,22,68.8,321,10.0,0,0.0,3,9.4,40,12,8,3,19,62.1,"L, 37-26",09/25/22,NE,vs BAL,NFL,5,31,6.20,15,1,2,1,"L, 37-26",09/25/22,NE,vs BAL,NFL,0,0,0.00,0,0,0,0,0,0,"L, 37-26"
586,Mac Jones,QB,10/24/22,NE,vs CHI,NFL,6,3,50.0,13,2.2,0,0.0,1,16.7,12,1,0,0,0,16.7,"L, 33-14",10/24/22,NE,vs CHI,NFL,3,24,8.00,10,0,1,1,"L, 33-14",10/24/22,NE,vs CHI,NFL,0,0,0.00,0,0,0,0,0,0,"L, 33-14"
587,Mac Jones,QB,10/30/22,NE,@ NYJ,NFL,35,24,68.6,194,5.5,1,2.9,1,2.9,22,9,2,6,33,79.9,"W, 22-17",10/30/22,NE,@ NYJ,NFL,7,19,2.71,12,0,2,1,"W, 22-17",10/30/22,NE,@ NYJ,NFL,0,0,0.00,0,0,0,0,0,0,"W, 22-17"
588,Mac Jones,QB,11/06/22,NE,vs IND,NFL,30,20,66.7,147,4.9,1,3.3,0,0.0,30,6,2,4,14,89.2,"W, 26-3",11/06/22,NE,vs IND,NFL,1,-2,-2.00,-2,0,0,0,"W, 26-3",11/06/22,NE,vs IND,NFL,0,0,0.00,0,0,0,0,0,0,"W, 26-3"
589,Mac Jones,QB,11/20/22,NE,vs NYJ,NFL,27,23,85.2,246,9.1,0,0.0,0,0.0,26,8,3,6,48,104.6,"W, 10-3",11/20/22,NE,vs NYJ,NFL,2,3,1.50,2,0,1,0,"W, 10-3",11/20/22,NE,vs NYJ,NFL,0,0,0.00,0,0,0,0,0,0,"W, 10-3"
590,Mac Jones,QB,11/24/22,NE,@ MIN,NFL,39,28,71.8,382,9.8,2,5.1,0,0.0,40,14,7,3,18,119.8,"L, 33-26",11/24/22,NE,@ MIN,NFL,0,0,0.00,0,0,0,0,"L, 33-26",11/24/22,NE,@ MIN,NFL,0,0,0.00,0,0,0,0,0,0,"L, 33-26"
